<<<<<<< HEAD
titre,prix,adresse,image_lien,categorie
Chiots Berger Allemand,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5735854_uploaded_image1_1769103978.jpg,chiens
Chiots Samoyède,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5735842_uploaded_image1_1769103800.jpg,chiens
Chiots,325 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5735305_uploaded_image1_1769086998.jpg,chiens
Chiot Husky femelle + 10kg,350 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5729912_uploaded_image1_1768887074.jpg,chiens
Berger Allemand,250 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5727097_uploaded_image1_1768728630.jpg,chiens
Bichon,200 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5727093_uploaded_image1_1768728563.jpg,chiens
Chiots Berger Allemand,180 CFA,"Guediawaye, Sénégal",https://images.coinafrique.com/thumb_5724820_uploaded_image1_1768584135.jpg,chiens
Chiot Husky femelle,350 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5715193_uploaded_image1_1768132975.jpg,chiens
Chiot,150 000 CFA,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_5713555_uploaded_image1_1768035578.jpg,chiens
Chiot Bichon Maltais,150 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5713394_uploaded_image1_1768013303.jpg,chiens
Berger Allemand,450 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5711909_uploaded_image1_1767945597.jpg,chiens
Chiot Husky,250 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5708534_uploaded_image1_1767798650.jpg,chiens
Métisse  rock belger,75 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5707420_uploaded_image1_1767744364.jpg,chiens
Chiots Berger Malinois X,200 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5701157_uploaded_image1_1767442861.jpg,chiens
Chiots malinois,280 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5699953_uploaded_image1_1767376903.jpg,chiens
Berger Allemand,200 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5697068_uploaded_image1_1767154390.jpg,chiens
Chiot malinois,250 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5690476_uploaded_image1_1766764470.jpg,chiens
Chiot Labrador,250 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5672239_uploaded_image1_1765736340.jpg,chiens
Chiots Dogue Argentin,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5671568_uploaded_image1_1765675623.jpg,chiens
Chiots Rottweiler,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5671567_uploaded_image1_1765675459.jpg,chiens
Chiots Husky,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5671564_uploaded_image1_1765675272.jpg,chiens
Chiots Spizt,Prix sur demande,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5671563_uploaded_image1_1765674976.jpg,chiens
Chiots labradors,300 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5667947_uploaded_image1_1765469989.jpg,chiens
Chiot Husky,350 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5664078_uploaded_image1_1765299555.jpg,chiens
Berger malinois charbonner,250 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_5649558_uploaded_image1_1764572984.jpg,chiens
Chiot Bichon Maltais,100 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5644579_uploaded_image1_1764272051.jpg,chiens
Chiots Labradors Retriever,300 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5640905_uploaded_image1_1764096718.jpg,chiens
Chiot Malinois,200 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5628892_uploaded_image1_1763507006.jpg,chiens
Chiot Berger Malinois,150 000 CFA,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5628715_uploaded_image1_1763500388.jpg,chiens
Chiot Husky,350 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5621149_uploaded_image1_1763076045.jpg,chiens
Parfum Presa Canario,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5617572_uploaded_image1_1762928156.jpg,chiens
Chiot Malinois,125 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5616738_uploaded_image1_1762882607.jpg,chiens
Chiots Border Collie,140 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5616729_uploaded_image1_1762882207.jpg,chiens
Berger Belge Malinois,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5616008_uploaded_image1_1762860338.jpg,chiens
Chiot,60 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5613212_uploaded_image1_1762713775.jpg,chiens
